workoutId,exerciseIndex,exerciseName,oldReps,newReps
7jKUohXqSo9rUCTGiflL,0,"Supino Reto Barra","NaN","0"
7jKUohXqSo9rUCTGiflL,1,"Supino Inclinado Barra","NaN","0"
7jKUohXqSo9rUCTGiflL,2,"Supino Halteres","NaN","0"
7jKUohXqSo9rUCTGiflL,3,"Crucifixo Máquina","NaN","0"
7jKUohXqSo9rUCTGiflL,4,"Tríceps Corda","NaN","0"
7jKUohXqSo9rUCTGiflL,5,"Tríceps Barra","NaN","0"
7jKUohXqSo9rUCTGiflL,6,"Tríceps Francês","NaN","0"
